"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2018,"PWSI","black","charter",0.00934450425889132,"Central",267,7,38.1428571428571,1.97449659215549,0.648520971560998,0.0384746862524165,274.333333333333,13.9333333333333,20.0994261294261,7,4.35301985017891,1.42974400344775,0.328448767213637,0.0848221636094804,0.376612118832554,0.0848221636094804
2019,"PWSI","black","charter",0.00934450425889132,"Central",156,13,12,2.10241869221291,0.753747113129954,0.0576349962286561,274.333333333333,13.9333333333333,20.0994261294261,13,4.6350398055634,1.661727935366,0.358514274973742,0.12706341638931,0.376612118832554,0.12706341638931
2020,"PWSI","black","charter",0.00934450425889132,"Central",78,5,15.6,2.00512820512821,0.726653499286495,0.0854141918476175,274.333333333333,13.9333333333333,20.0994261294261,5,4.42055099702565,1.60199674142916,0.362397525219607,0.188306059416277,0.376612118832554,0.188306059416277
2021,"PWSI","black","charter",0.00934450425889132,"Central",225,16,14.0625,1.90726390430935,0.636811139973889,0.0423303477471903,274.333333333333,13.9333333333333,20.0994261294261,16,4.20479714574991,1.40392824385442,0.333887270940876,0.0933224421559218,0.376612118832554,0.0933224421559218
2022,"PWSI","black","charter",0.00934450425889132,"Central",615,17,36.1764705882353,1.86312348783979,0.563718714824322,0.022197054564719,274.333333333333,13.9333333333333,20.0994261294261,17,4.1074841851449,1.24278703001903,0.302566479626066,0.0489361285907538,0.376612118832554,0.0489361285907538
2023,"PWSI","black","charter",0.00934450425889132,"Central",158,14,11.2857142857143,1.93801102959253,0.628377769445444,0.0503252686774349,274.333333333333,13.9333333333333,20.0994261294261,14,4.27258295364918,1.38533584442457,0.324238489797223,0.11094822568385,0.376612118832554,0.11094822568385
2024,"PWSI","black","charter",0.00934450425889132,"Central",273,17,16.0588235294118,1.85793902114827,0.505278137062886,0.0308907738371019,274.333333333333,13.9333333333333,20.0994261294261,17,4.09605439260413,1.1139476103603,0.271956254382669,0.068102498750579,0.376612118832554,0.068102498750579
1977,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1978,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1979,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1980,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1981,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1982,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1983,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1984,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1985,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1986,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1987,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1988,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1989,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1990,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1991,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1992,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1993,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1994,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1995,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1996,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1997,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1998,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
1999,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2000,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2001,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2002,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2003,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2004,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2005,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2006,"PWSO","black","charter",0.110773026315789,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.201420619071081,0.201420619071081
2007,"PWSO","black","charter",0.110773026315789,"Central",431,25,17.24,2.493264790765,0.646657525697292,0.0315575388227011,560.533333333333,25.1333333333333,22.8432426087252,18.8677241398021,5.49670795537009,1.42563580854548,0.259361752547302,0.069572463920055,0.201420619071081,0.069572463920055
2008,"PWSO","black","charter",0.110773026315789,"Central",342,25,13.68,2.55056969713831,0.653527268621423,0.0354246072891762,560.533333333333,25.1333333333333,22.8432426087252,14.9716047698662,5.62304364819767,1.44078099918961,0.256227959327937,0.0780978905343347,0.201420619071081,0.0780978905343347
2009,"PWSO","black","charter",0.110773026315789,"Central",635,34,18.6764705882353,2.40414502607347,0.672754871029324,0.0270997742015656,560.533333333333,25.1333333333333,22.8432426087252,27.7981550551609,5.30023250624206,1.48317060638643,0.279831234693894,0.059744775201664,0.201420619071081,0.059744775201664
2010,"PWSO","black","charter",0.110773026315789,"Central",418,28,14.9285714285714,2.50369509230344,0.777963457180488,0.0381817495032029,560.533333333333,25.1333333333333,22.8432426087252,18.2986280520587,5.51970283407515,1.71511583523351,0.310726118197064,0.0841763486259349,0.201420619071081,0.0841763486259349
2011,"PWSO","black","charter",0.110773026315789,"Central",504,26,19.3846153846154,2.48505363306442,0.576645900533849,0.0261079758925332,560.533333333333,25.1333333333333,22.8432426087252,26,5.478605451367,1.27128659604719,0.232045656021823,0.0575582342150934,0.201420619071081,0.0575582342150934
2012,"PWSO","black","charter",0.110773026315789,"Central",486,33,14.7272727272727,2.42084913439584,0.632875901172628,0.0287106999821151,560.533333333333,25.1333333333333,22.8432426087252,33,5.33705876129649,1.39525252737806,0.261427237319591,0.0632962586166045,0.201420619071081,0.0632962586166045
2013,"PWSO","black","charter",0.0320787581847478,"Central",482,29,16.6206896551724,2.5984189241853,0.685818526730097,0.0306755577450513,560.533333333333,25.1333333333333,22.8432426087252,29,5.72853313649498,1.51197103724425,0.263936858043445,0.0676280284858563,0.201420619071081,0.0676280284858563
2014,"PWSO","black","charter",0.0320787581847478,"Central",776,32,24.25,2.54410993388932,0.647111444429409,0.0236654660753602,560.533333333333,25.1333333333333,22.8432426087252,32,5.6088023080191,1.42663652804995,0.254356714625195,0.0521734218225817,0.201420619071081,0.0521734218225817
2015,"PWSO","black","charter",0.0320787581847478,"Central",808,26,31.0769230769231,2.36118652073853,0.665713426018737,0.0228145300915678,560.533333333333,25.1333333333333,22.8432426087252,26,5.20552521365926,1.4676468774386,0.281940211064103,0.050297429104541,0.201420619071081,0.050297429104541
2016,"PWSO","black","charter",0.0320787581847478,"Central",738,27,27.3333333333333,2.36143078761441,0.630794423265558,0.0227314440704095,560.533333333333,25.1333333333333,22.8432426087252,27,5.20606372993914,1.3906636541011,0.26712382449405,0.0501142557828897,0.201420619071081,0.0501142557828897
2017,"PWSO","black","charter",0.0320787581847478,"Central",572,24,23.8333333333333,2.32472428161805,0.568807419765717,0.0241527108421048,560.533333333333,25.1333333333333,22.8432426087252,24,5.1251397365184,1.25400570403933,0.244677368522093,0.0532476126568235,0.201420619071081,0.0532476126568235
2018,"PWSO","black","charter",0.0320787581847478,"Central",564,24,23.5,2.30543550366798,0.688350944112178,0.0288861068347293,560.533333333333,25.1333333333333,22.8432426087252,24,5.08261526033752,1.51755406188806,0.298577402411389,0.0636829645315808,0.201420619071081,0.0636829645315808
2019,"PWSO","black","charter",0.0320787581847478,"Central",798,34,23.4705882352941,2.35727329113346,0.675410014807126,0.024747962449305,560.533333333333,25.1333333333333,22.8432426087252,34,5.19689801915467,1.48902419641832,0.286521727178424,0.0545599178146484,0.201420619071081,0.0545599178146484
2020,"PWSO","black","charter",0.0320787581847478,"Central",289,24,12.0416666666667,2.29204152249135,0.77152377974651,0.0456814280239674,560.533333333333,25.1333333333333,22.8432426087252,24,5.05308658646367,1.70091877669705,0.336609861634573,0.10071030953554,0.201420619071081,0.10071030953554
2021,"PWSO","black","charter",0.0320787581847478,"Central",678,17,39.8823529411765,1.78761242181221,0.670547959921777,0.0244048957365924,560.533333333333,25.1333333333333,22.8432426087252,17,3.94101078092018,1.4783052002384,0.375108134033888,0.0538035851796332,0.201420619071081,0.0538035851796332
2022,"PWSO","black","charter",0.0320787581847478,"Central",518,19,27.2631578947368,2.1765795433474,0.673990157228284,0.0294116647936193,560.533333333333,25.1333333333333,22.8432426087252,19,4.79853649549295,1.48589394628283,0.309655651817688,0.0648416214958707,0.201420619071081,0.0648416214958707
2023,"PWSO","black","charter",0.0320787581847478,"Central",438,17,25.7647058823529,2.16065544732848,0.662953375816056,0.0312129890475967,560.533333333333,25.1333333333333,22.8432426087252,17,4.76342987320658,1.46156200832944,0.306829752349343,0.0688128616921439,0.201420619071081,0.0688128616921439
2024,"PWSO","black","charter",0.0320787581847478,"Central",435,25,17.4,1.9255503377372,0.501892248297605,0.0228453601724745,560.533333333333,25.1333333333333,22.8432426087252,25,4.24511183052407,1.10648300339956,0.260648729073165,0.0503653977982844,0.201420619071081,0.0503653977982844
1977,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1978,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1979,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1980,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1981,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1982,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1983,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1984,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1985,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1986,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1987,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1988,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1989,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1990,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1991,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1992,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1993,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1994,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1995,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1996,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1997,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1998,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1999,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2000,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2001,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2002,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2003,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2004,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2005,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2006,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2007,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2008,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2009,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2010,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2011,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2012,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2013,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2014,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2015,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2016,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2017,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2018,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2019,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2020,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2021,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2022,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2023,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2024,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1977,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1978,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1979,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1980,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1981,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1982,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1983,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1984,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1985,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1986,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1987,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1988,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1989,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1990,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1991,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1992,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1993,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1994,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1995,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1996,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1997,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1998,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
1999,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2000,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2001,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2002,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
2003,"SOKO2SAP","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10
