"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
2001,"black","charter",NA,1,0.15,"CSEO","Southeast"
2002,"black","charter",NA,1,0.15,"CSEO","Southeast"
2003,"black","charter",NA,1,0.15,"CSEO","Southeast"
2004,"black","charter",NA,1,0.15,"CSEO","Southeast"
2005,"black","charter",NA,1,0.15,"CSEO","Southeast"
2006,"black","charter",4.13676603722037,0.0349465149950903,0.15,"CSEO","Southeast"
2007,"black","charter",3.15538808435104,0.00390044266675921,0.15,"CSEO","Southeast"
2008,"black","charter",3.15538808435104,0.00390044266675921,0.15,"CSEO","Southeast"
2009,"black","charter",3.76120879310247,0.0279294334258614,0.15,"CSEO","Southeast"
2010,"black","charter",3.57786169943932,0.0285969982499141,0.15,"CSEO","Southeast"
2011,"black","charter",3.304450577446,0.0227167846141337,0.15,"CSEO","Southeast"
2012,"black","charter",3.00325490403672,0.0119830030419521,0.15,"CSEO","Southeast"
2013,"black","charter",2.92557701138152,0.00805114506098603,0.15,"CSEO","Southeast"
2014,"black","charter",2.77897815617402,0.0175152989222063,0.15,"CSEO","Southeast"
1977,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1978,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1979,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1980,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1981,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1982,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1983,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1984,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1985,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1986,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1987,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1988,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1989,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1990,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1991,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1992,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1993,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1994,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1995,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1996,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1997,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1998,"black","charter",NA,1,0.15,"EWYKT","Southeast"
1999,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2000,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2001,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2002,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2003,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2004,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2005,"black","charter",NA,1,0.15,"EWYKT","Southeast"
2006,"black","charter",4.44431191187018,0.0230182866421632,0.15,"EWYKT","Southeast"
2007,"black","charter",4.56245464274489,0.0286276902422121,0.15,"EWYKT","Southeast"
2008,"black","charter",4.78024385231508,0.00911787322862914,0.15,"EWYKT","Southeast"
2009,"black","charter",4.24342646886626,0.0182040268385024,0.15,"EWYKT","Southeast"
2010,"black","charter",4.2262136651466,0.0297861974051978,0.15,"EWYKT","Southeast"
2011,"black","charter",4.24776660029533,0.00546597470585195,0.15,"EWYKT","Southeast"
2012,"black","charter",4.17257643182709,0.0272934977716879,0.15,"EWYKT","Southeast"
2013,"black","charter",4.07394871003919,0.0220456907849393,0.15,"EWYKT","Southeast"
2014,"black","charter",4.15033527622109,0.0206929412747078,0.15,"EWYKT","Southeast"
1977,"black","charter",NA,1,0.15,"NSEI","Southeast"
1978,"black","charter",NA,1,0.15,"NSEI","Southeast"
1979,"black","charter",NA,1,0.15,"NSEI","Southeast"
1980,"black","charter",NA,1,0.15,"NSEI","Southeast"
1981,"black","charter",NA,1,0.15,"NSEI","Southeast"
1982,"black","charter",NA,1,0.15,"NSEI","Southeast"
1983,"black","charter",NA,1,0.15,"NSEI","Southeast"
1984,"black","charter",NA,1,0.15,"NSEI","Southeast"
1985,"black","charter",NA,1,0.15,"NSEI","Southeast"
1986,"black","charter",NA,1,0.15,"NSEI","Southeast"
1987,"black","charter",NA,1,0.15,"NSEI","Southeast"
1988,"black","charter",NA,1,0.15,"NSEI","Southeast"
1989,"black","charter",NA,1,0.15,"NSEI","Southeast"
1990,"black","charter",NA,1,0.15,"NSEI","Southeast"
1991,"black","charter",NA,1,0.15,"NSEI","Southeast"
1992,"black","charter",NA,1,0.15,"NSEI","Southeast"
1993,"black","charter",NA,1,0.15,"NSEI","Southeast"
1994,"black","charter",NA,1,0.15,"NSEI","Southeast"
1995,"black","charter",NA,1,0.15,"NSEI","Southeast"
1996,"black","charter",NA,1,0.15,"NSEI","Southeast"
1997,"black","charter",NA,1,0.15,"NSEI","Southeast"
1998,"black","charter",NA,1,0.15,"NSEI","Southeast"
1999,"black","charter",NA,1,0.15,"NSEI","Southeast"
2000,"black","charter",NA,1,0.15,"NSEI","Southeast"
2001,"black","charter",NA,1,0.15,"NSEI","Southeast"
2002,"black","charter",NA,1,0.15,"NSEI","Southeast"
2003,"black","charter",NA,1,0.15,"NSEI","Southeast"
2004,"black","charter",NA,1,0.15,"NSEI","Southeast"
2005,"black","charter",NA,1,0.15,"NSEI","Southeast"
2006,"black","charter",4.14566696958465,0.0343764501598307,0.15,"NSEI","Southeast"
2007,"black","charter",2.59890072527739,0.0141252578993972,0.15,"NSEI","Southeast"
2008,"black","charter",3.15446848280215,0.0466956020251462,0.15,"NSEI","Southeast"
2009,"black","charter",3.04007999555382,0.0527929184781397,0.15,"NSEI","Southeast"
2010,"black","charter",3.47518868431362,0.038871490185526,0.15,"NSEI","Southeast"
2011,"black","charter",2.0765348011586,0.0459353959606837,0.15,"NSEI","Southeast"
2012,"black","charter",2.23827417292036,0.0456633358359086,0.15,"NSEI","Southeast"
2013,"black","charter",2.05663711175918,0.0556033306784023,0.15,"NSEI","Southeast"
2014,"black","charter",2.2564139455011,0.0517536877965981,0.15,"NSEI","Southeast"
1977,"black","charter",NA,1,0.15,"NSEO","Southeast"
1978,"black","charter",NA,1,0.15,"NSEO","Southeast"
1979,"black","charter",NA,1,0.15,"NSEO","Southeast"
1980,"black","charter",NA,1,0.15,"NSEO","Southeast"
1981,"black","charter",NA,1,0.15,"NSEO","Southeast"
1982,"black","charter",NA,1,0.15,"NSEO","Southeast"
1983,"black","charter",NA,1,0.15,"NSEO","Southeast"
1984,"black","charter",NA,1,0.15,"NSEO","Southeast"
1985,"black","charter",NA,1,0.15,"NSEO","Southeast"
1986,"black","charter",NA,1,0.15,"NSEO","Southeast"
1987,"black","charter",NA,1,0.15,"NSEO","Southeast"
1988,"black","charter",NA,1,0.15,"NSEO","Southeast"
1989,"black","charter",NA,1,0.15,"NSEO","Southeast"
1990,"black","charter",NA,1,0.15,"NSEO","Southeast"
1991,"black","charter",NA,1,0.15,"NSEO","Southeast"
1992,"black","charter",NA,1,0.15,"NSEO","Southeast"
1993,"black","charter",NA,1,0.15,"NSEO","Southeast"
1994,"black","charter",NA,1,0.15,"NSEO","Southeast"
1995,"black","charter",NA,1,0.15,"NSEO","Southeast"
1996,"black","charter",NA,1,0.15,"NSEO","Southeast"
1997,"black","charter",NA,1,0.15,"NSEO","Southeast"
1998,"black","charter",NA,1,0.15,"NSEO","Southeast"
1999,"black","charter",NA,1,0.15,"NSEO","Southeast"
2000,"black","charter",NA,1,0.15,"NSEO","Southeast"
2001,"black","charter",NA,1,0.15,"NSEO","Southeast"
2002,"black","charter",NA,1,0.15,"NSEO","Southeast"
2003,"black","charter",NA,1,0.15,"NSEO","Southeast"
2004,"black","charter",NA,1,0.15,"NSEO","Southeast"
2005,"black","charter",NA,1,0.15,"NSEO","Southeast"
2006,"black","charter",2.60251694311221,0.00969476834066254,0.15,"NSEO","Southeast"
2007,"black","charter",4.03379284590926,0.0357151141532849,0.15,"NSEO","Southeast"
2008,"black","charter",2.60251694311221,0.00969476834066254,0.15,"NSEO","Southeast"
2009,"black","charter",2.53287857519163,0.0418081461282676,0.15,"NSEO","Southeast"
2010,"black","charter",2.65153538152623,0.0391034204845527,0.15,"NSEO","Southeast"
2011,"black","charter",2.13432432945972,0.0266372111262324,0.15,"NSEO","Southeast"
2012,"black","charter",2.486673248736,0.0383254222195861,0.15,"NSEO","Southeast"
2013,"black","charter",2.21920497411671,0.029982191938088,0.15,"NSEO","Southeast"
2014,"black","charter",2.27698277737989,0.031662857507663,0.15,"NSEO","Southeast"
1977,"black","charter",NA,1,0.15,"SSEI","Southeast"
1978,"black","charter",NA,1,0.15,"SSEI","Southeast"
1979,"black","charter",NA,1,0.15,"SSEI","Southeast"
1980,"black","charter",NA,1,0.15,"SSEI","Southeast"
1981,"black","charter",NA,1,0.15,"SSEI","Southeast"
1982,"black","charter",NA,1,0.15,"SSEI","Southeast"
1983,"black","charter",NA,1,0.15,"SSEI","Southeast"
1984,"black","charter",NA,1,0.15,"SSEI","Southeast"
1985,"black","charter",NA,1,0.15,"SSEI","Southeast"
1986,"black","charter",NA,1,0.15,"SSEI","Southeast"
1987,"black","charter",NA,1,0.15,"SSEI","Southeast"
1988,"black","charter",NA,1,0.15,"SSEI","Southeast"
1989,"black","charter",NA,1,0.15,"SSEI","Southeast"
1990,"black","charter",NA,1,0.15,"SSEI","Southeast"
1991,"black","charter",NA,1,0.15,"SSEI","Southeast"
1992,"black","charter",NA,1,0.15,"SSEI","Southeast"
1993,"black","charter",NA,1,0.15,"SSEI","Southeast"
1994,"black","charter",NA,1,0.15,"SSEI","Southeast"
1995,"black","charter",NA,1,0.15,"SSEI","Southeast"
1996,"black","charter",NA,1,0.15,"SSEI","Southeast"
1997,"black","charter",NA,1,0.15,"SSEI","Southeast"
1998,"black","charter",NA,1,0.15,"SSEI","Southeast"
1999,"black","charter",NA,1,0.15,"SSEI","Southeast"
2000,"black","charter",NA,1,0.15,"SSEI","Southeast"
2001,"black","charter",NA,1,0.15,"SSEI","Southeast"
2002,"black","charter",NA,1,0.15,"SSEI","Southeast"
2003,"black","charter",NA,1,0.15,"SSEI","Southeast"
2004,"black","charter",NA,1,0.15,"SSEI","Southeast"
2005,"black","charter",NA,1,0.15,"SSEI","Southeast"
2006,"black","charter",3.14913936370318,0.0189301260035553,0.15,"SSEI","Southeast"
2007,"black","charter",3.10082493280244,0.0413090018439116,0.15,"SSEI","Southeast"
2008,"black","charter",3.24398347474177,0.0169874638794714,0.15,"SSEI","Southeast"
2009,"black","charter",3.35461517357276,0.0192481472372547,0.15,"SSEI","Southeast"
2010,"black","charter",3.55297031894794,0.0327398247830216,0.15,"SSEI","Southeast"
2011,"black","charter",3.70729837415094,0.0273293970450289,0.15,"SSEI","Southeast"
2012,"black","charter",3.91070147169579,0.0203565116509372,0.15,"SSEI","Southeast"
2013,"black","charter",3.65283195033348,0.0173672271700582,0.15,"SSEI","Southeast"
2014,"black","charter",4.13936283543763,0.0174527495339205,0.15,"SSEI","Southeast"
1977,"black","charter",NA,1,0.15,"SSEO","Southeast"
1978,"black","charter",NA,1,0.15,"SSEO","Southeast"
1979,"black","charter",NA,1,0.15,"SSEO","Southeast"
1980,"black","charter",NA,1,0.15,"SSEO","Southeast"
1981,"black","charter",NA,1,0.15,"SSEO","Southeast"
1982,"black","charter",NA,1,0.15,"SSEO","Southeast"
1983,"black","charter",NA,1,0.15,"SSEO","Southeast"
1984,"black","charter",NA,1,0.15,"SSEO","Southeast"
1985,"black","charter",NA,1,0.15,"SSEO","Southeast"
1986,"black","charter",NA,1,0.15,"SSEO","Southeast"
1987,"black","charter",NA,1,0.15,"SSEO","Southeast"
1988,"black","charter",NA,1,0.15,"SSEO","Southeast"
1989,"black","charter",NA,1,0.15,"SSEO","Southeast"
1990,"black","charter",NA,1,0.15,"SSEO","Southeast"
1991,"black","charter",NA,1,0.15,"SSEO","Southeast"
1992,"black","charter",NA,1,0.15,"SSEO","Southeast"
1993,"black","charter",NA,1,0.15,"SSEO","Southeast"
1994,"black","charter",NA,1,0.15,"SSEO","Southeast"
1995,"black","charter",NA,1,0.15,"SSEO","Southeast"
1996,"black","charter",NA,1,0.15,"SSEO","Southeast"
1997,"black","charter",NA,1,0.15,"SSEO","Southeast"
1998,"black","charter",NA,1,0.15,"SSEO","Southeast"
1999,"black","charter",NA,1,0.15,"SSEO","Southeast"
2000,"black","charter",NA,1,0.15,"SSEO","Southeast"
2001,"black","charter",NA,1,0.15,"SSEO","Southeast"
2002,"black","charter",NA,1,0.15,"SSEO","Southeast"
2003,"black","charter",NA,1,0.15,"SSEO","Southeast"
2004,"black","charter",NA,1,0.15,"SSEO","Southeast"
2005,"black","charter",NA,1,0.15,"SSEO","Southeast"
2006,"black","charter",2.9696549875225,0.0210184239387477,0.15,"SSEO","Southeast"
2007,"black","charter",2.99693434092855,0.0159951393701994,0.15,"SSEO","Southeast"
2008,"black","charter",3.22222089783405,0.0111317200369925,0.15,"SSEO","Southeast"
2009,"black","charter",3.12159977672714,0.0222346703030584,0.15,"SSEO","Southeast"
2010,"black","charter",3.36344672520307,0.0262649097096005,0.15,"SSEO","Southeast"
2011,"black","charter",3.49403076063532,0.0209071844084303,0.15,"SSEO","Southeast"
2012,"black","charter",3.68715916636327,0.0264791815378903,0.15,"SSEO","Southeast"
2013,"black","charter",3.19830494514108,0.0162066104948019,0.15,"SSEO","Southeast"
2014,"black","charter",2.98074302848229,0.0170718315090362,0.15,"SSEO","Southeast"
1977,"black","private",NA,1,0.034915254,"CI","Central"
1978,"black","private",NA,1,0.034915254,"CI","Central"
1979,"black","private",NA,1,0.034915254,"CI","Central"
1980,"black","private",NA,1,0.034915254,"CI","Central"
1981,"black","private",NA,1,0.034915254,"CI","Central"
1982,"black","private",NA,1,0.034915254,"CI","Central"
1983,"black","private",NA,1,0.034915254,"CI","Central"
1984,"black","private",NA,1,0.034915254,"CI","Central"
1985,"black","private",NA,1,0.034915254,"CI","Central"
1986,"black","private",NA,1,0.034915254,"CI","Central"
1987,"black","private",NA,1,0.034915254,"CI","Central"
1988,"black","private",NA,1,0.034915254,"CI","Central"
1989,"black","private",NA,1,0.034915254,"CI","Central"
1990,"black","private",NA,1,0.034915254,"CI","Central"
1991,"black","private",NA,1,0.034915254,"CI","Central"
1992,"black","private",NA,1,0.034915254,"CI","Central"
1993,"black","private",NA,1,0.034915254,"CI","Central"
1994,"black","private",NA,1,0.034915254,"CI","Central"
1995,"black","private",4.9604005710855,0.111111111111111,0.034915254,"CI","Central"
1996,"black","private",NA,1,0.034915254,"CI","Central"
1997,"black","private",2.8660092188494,0.230769230769231,0.034915254,"CI","Central"
1998,"black","private",4.409244952076,1,0.034915254,"CI","Central"
1999,"black","private",5.511556190095,0.2,0.034915254,"CI","Central"
2000,"black","private",4.8501694472836,1,0.034915254,"CI","Central"
2001,"black","private",5.14411911002046,0.111574995444511,0.034915254,"CI","Central"
2002,"black","private",4.0785515806703,0.0810810810810811,0.034915254,"CI","Central"
2003,"black","private",4.1887827044722,1,0.034915254,"CI","Central"
2004,"black","private",5.511556190095,0.184752086,0.034915254,"CI","Central"
2005,"black","private",5.6217873138969,0.046858688627451,0.034915254,"CI","Central"
2006,"black","private",4.1887827044722,0.157894736842105,0.034915254,"CI","Central"
2007,"black","private",5.10737540355624,0.145920847317134,0.034915254,"CI","Central"
2008,"black","private",3.84806832080968,0.120761473052282,0.034915254,"CI","Central"
2009,"black","private",4.54152230063828,0.0941297058252427,0.034915254,"CI","Central"
2010,"black","private",4.65726498063028,0.0665077528994083,0.034915254,"CI","Central"
2011,"black","private",4.8501694472836,0.0829882663636364,0.034915254,"CI","Central"
2012,"black","private",5.45143012316795,0.0602537524565897,0.034915254,"CI","Central"
2013,"black","private",4.92365686241666,0.0650581929947848,0.00429745640228748,"CI","Central"
2014,"black","private",4.50372877279258,0.0969173560072086,0.00429745640228748,"CI","Central"
1977,"black","private",NA,1,0.070837109,"NG","Central"
1978,"black","private",NA,1,0.070837109,"NG","Central"
1979,"black","private",NA,1,0.070837109,"NG","Central"
1980,"black","private",NA,1,0.070837109,"NG","Central"
1981,"black","private",NA,1,0.070837109,"NG","Central"
1982,"black","private",NA,1,0.070837109,"NG","Central"
1983,"black","private",NA,1,0.070837109,"NG","Central"
1984,"black","private",NA,1,0.070837109,"NG","Central"
1985,"black","private",NA,1,0.070837109,"NG","Central"
1986,"black","private",NA,1,0.070837109,"NG","Central"
1987,"black","private",NA,1,0.070837109,"NG","Central"
1988,"black","private",NA,1,0.070837109,"NG","Central"
1989,"black","private",NA,1,0.070837109,"NG","Central"
1990,"black","private",NA,1,0.070837109,"NG","Central"
1991,"black","private",NA,1,0.070837109,"NG","Central"
1992,"black","private",NA,1,0.070837109,"NG","Central"
1993,"black","private",4.23471233865478,0.0593938625699599,0.070837109,"NG","Central"
1994,"black","private",3.67437079413154,0.0576345305884731,0.070837109,"NG","Central"
1995,"black","private",4.55339334389209,0.0647327243695964,0.070837109,"NG","Central"
1996,"black","private",4.04768686600577,0.0761800669934641,0.070837109,"NG","Central"
1997,"black","private",4.43129117683638,0.0402113577114428,0.070837109,"NG","Central"
1998,"black","private",3.76896629661351,0.0412437693237707,0.070837109,"NG","Central"
1999,"black","private",3.85428825967991,0.0796683052299672,0.070837109,"NG","Central"
2000,"black","private",3.01015761066549,0.0888159677996665,0.070837109,"NG","Central"
2001,"black","private",4.31245664830371,0.0350770980793631,0.070837109,"NG","Central"
2002,"black","private",4.42975306905503,0.0178643738851671,0.070837109,"NG","Central"
2003,"black","private",4.17526379410245,0.0231873429082971,0.070837109,"NG","Central"
2004,"black","private",4.39398804962349,0.0177702382115363,0.070837109,"NG","Central"
2005,"black","private",4.64878566307557,0.0239594170924913,0.070837109,"NG","Central"
2006,"black","private",4.71023532581243,0.020955042520676,0.070837109,"NG","Central"
2007,"black","private",5.08617710966948,0.0296789696588981,0.070837109,"NG","Central"
2008,"black","private",4.46736681655169,0.0286720438364598,0.070837109,"NG","Central"
2009,"black","private",4.68764920003078,0.0227625652849007,0.070837109,"NG","Central"
2010,"black","private",4.72696995584591,0.0304217108101625,0.070837109,"NG","Central"
2011,"black","private",4.9604005710855,0.111111111111111,0.070837109,"NG","Central"
2012,"black","private",4.75939087383307,0.101272080400788,0.070837109,"NG","Central"
2013,"black","private",2.95419411789092,0.14470686119403,0.012267351685137,"NG","Central"
2014,"black","private",NA,1,0.012267351685137,"NG","Central"
1977,"black","private",NA,1,0.129735099,"PWSI","Central"
1978,"black","private",NA,1,0.129735099,"PWSI","Central"
1979,"black","private",NA,1,0.129735099,"PWSI","Central"
1980,"black","private",NA,1,0.129735099,"PWSI","Central"
1981,"black","private",NA,1,0.129735099,"PWSI","Central"
1982,"black","private",NA,1,0.129735099,"PWSI","Central"
1983,"black","private",NA,1,0.129735099,"PWSI","Central"
1984,"black","private",NA,1,0.129735099,"PWSI","Central"
1985,"black","private",NA,1,0.129735099,"PWSI","Central"
1986,"black","private",NA,1,0.129735099,"PWSI","Central"
1987,"black","private",NA,1,0.129735099,"PWSI","Central"
1988,"black","private",NA,1,0.129735099,"PWSI","Central"
1989,"black","private",NA,1,0.129735099,"PWSI","Central"
1990,"black","private",NA,1,0.129735099,"PWSI","Central"
1991,"black","private",NA,1,0.129735099,"PWSI","Central"
1992,"black","private",NA,1,0.129735099,"PWSI","Central"
1993,"black","private",NA,1,0.129735099,"PWSI","Central"
1994,"black","private",NA,1,0.129735099,"PWSI","Central"
