"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
2009,"PWSO","black","charter",0.110773026315789,"Central",654,35,18.6857142857143,2.57178571428571,0.667652784503594,NA,606.933333333333,25.6,24.2115324289896,27.0119209479254,5.66981695950713,1.47192243102261,0.259606693044031,1.47192243102261
2010,"PWSO","black","charter",0.110773026315789,"Central",425,28,15.1785714285714,2.94909090909091,0.711629715119627,NA,606.933333333333,25.6,24.2115324289896,17.5536183530096,6.50163252661818,1.56887496701689,0.241304773930823,1.56887496701689
2011,"PWSO","black","charter",0.110773026315789,"Central",513,26,19.7307692307692,2.60043668122271,0.590309004466178,NA,606.933333333333,25.6,24.2115324289896,26,5.73298152930132,1.30140858403582,0.227003798526876,1.30140858403582
2012,"PWSO","black","charter",0.110773026315789,"Central",490,34,14.4117647058824,2.53959390862944,0.61648761309986,NA,606.933333333333,25.6,24.2115324289896,34,5.59884617657868,1.35912253678976,0.242750469279777,1.35912253678976
2013,"PWSO","black","charter",0.0320787581847478,"Central",489,29,16.8620689655172,2.76951219512195,0.595831949048394,NA,606.933333333333,25.6,24.2115324289896,29,6.1057292317317,1.31358459259078,0.215139673368421,1.31358459259078
2014,"PWSO","black","charter",0.0320787581847478,"Central",785,32,24.53125,2.82751322751323,0.632358516750649,NA,606.933333333333,25.6,24.2115324289896,32,6.23359961972487,1.39411188997813,0.223644759853803,1.39411188997813
2015,"PWSO","black","charter",0.0320787581847478,"Central",813,26,31.2692307692308,2.48630136986301,0.788337749898331,NA,606.933333333333,25.6,24.2115324289896,26,5.48135624013698,1.73798723562576,0.317072483430183,1.73798723562576
2016,"PWSO","black","charter",0.0320787581847478,"Central",740,27,27.4074074074074,2.17358490566038,0.549877938691931,NA,606.933333333333,25.6,24.2115324289896,27,4.79193444950944,1.2122733418792,0.252982037766253,1.2122733418792
2017,"PWSO","black","charter",0.0320787581847478,"Central",575,24,23.9583333333333,2.27222222222222,0.53115363408955,NA,606.933333333333,25.6,24.2115324289896,24,5.00939250877777,1.17099331640902,0.233759545565083,1.17099331640902
2018,"PWSO","black","charter",0.0320787581847478,"Central",567,24,23.625,2.44867256637168,0.770912613660842,NA,606.933333333333,25.6,24.2115324289896,24,5.39839892879646,1.69957138612001,0.314828786930521,1.69957138612001
2019,"PWSO","black","charter",0.0320787581847478,"Central",801,34,23.5588235294118,2.5753488372093,0.714598602566992,NA,606.933333333333,25.6,24.2115324289896,34,5.67767230090232,1.57542024343958,0.2774764304712,1.57542024343958
2020,"PWSO","black","charter",0.0320787581847478,"Central",935,30,31.1666666666667,2.29204152249135,0.77152377974651,NA,606.933333333333,25.6,24.2115324289896,30,5.05308658646367,1.70091877669705,0.336609861634573,1.70091877669705
2021,"PWSO","black","charter",0.0320787581847478,"Central",678,17,39.8823529411765,1.98653846153846,0.8041895570526,NA,606.933333333333,25.6,24.2115324289896,17,4.37956762780769,1.77293448824594,0.404819525331416,1.77293448824594
2022,"PWSO","black","charter",0.0320787581847478,"Central",519,19,27.3157894736842,2.19299719887955,0.696928439649389,NA,606.933333333333,25.6,24.2115324289896,19,4.83473123024649,1.53646420257235,0.317797232028142,1.53646420257235
2023,"PWSO","black","charter",0.0320787581847478,"Central",439,17,25.8235294117647,2.32036199095023,0.744245716513535,NA,606.933333333333,25.6,24.2115324289896,17,5.11552253183711,1.64078094146385,0.320745521352362,1.64078094146385
2024,"PWSO","black","charter",0.0320787581847478,"Central",437,25,17.48,1.82363636363636,0.523344184313716,NA,606.933333333333,25.6,24.2115324289896,25,4.02042997792726,1.15377642678347,0.286978366273723,1.15377642678347
1977,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"AFOGNAK","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"AFOGNAK","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"BSAI","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"BSAI","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"EASTSIDE","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",108,4,27,2.28148148148148,0.480682565344139,NA,108,4,27,4,5.02980568118518,1.05972365659732,0.210688786757983,1.05972365659732
2018,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"EASTSIDE","black","charter",0.0219121480220693,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NORTHEAST","black","charter",0.102060913705584,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
