"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"173",2010,"Charter","EWYKT","black",104,1,104,1.93453906865385,0.620599018657907,0.0618981875470743,313.133333333333,52.7333333333333,5.62761321744838,18.4803034575206
"174",2010,"Charter","NSEI","black",62,1,62,1.57458927267742,0.569474080158952,0.0737942497003334,102.538461538462,28.7692307692308,3.82202686075684,16.2217593593057
"175",2010,"Private","NSEI","black",18,1,18,1.08826744844444,0.493120484295753,0.111097654861406,71.6428571428571,23.4285714285714,3.06100050634987,5.88043025888432
"176",2010,"Charter","NSEO","black",121,1,121,1.21233538970248,0.554544944441554,0.0507254558114236,223.333333333333,56.6666666666667,3.79560891322496,31.8789429486274
"177",2010,"Private","NSEO","black",24,1,24,1.30128293958333,0.55098470876171,0.107016076679902,44.4666666666667,13.9333333333333,3.08990583064752,7.76722700153311
"178",2010,"Charter","SSEI","black",74,1,74,1.53199402441892,0.58238645424386,0.0640450219006439,465.4,76,6.05731184009574,12.216640310668
"179",2010,"Private","SSEI","black",28,1,28,1.11078905103571,0.339333919847629,0.0601999560395968,116.066666666667,37.5333333333333,2.99402189506678,9.35196901737269
"180",2010,"Charter","SSEO","black",232,1,232,1.54796449825,0.723576217299444,0.0477446944380926,233.533333333333,65.0666666666667,3.69743634029823,62.7461783375255
"181",2010,"Private","SSEO","black",56,1,56,1.27001901217857,0.382799203402448,0.0488736994871348,71.8666666666667,23.0666666666667,3.01039291726778,18.6022228788743
"182",2010,"Charter","CSEO","dsr_less_ye",290,1,290,1.03846889074828,0.434300217519574,0.0249298726362622,504.833333333333,203.75,2.1368594499078,135.713184136894
"183",2010,"Private","CSEO","dsr_less_ye",86,1,86,0.811076466011628,0.419202111091732,0.0463222027088196,89.5714285714286,43,1.8457825576957,46.5927038054598
"184",2010,"Charter","EWYKT","dsr_less_ye",114,1,114,1.44780634589474,0.428375472713581,0.0409152728892126,116.846153846154,59.6923076923077,1.78738671882022,63.7802657923107
"185",2010,"Private","EWYKT","dsr_less_ye",16,1,16,1.509898334375,0.202234777397221,0.0469736561116965,15.6666666666667,8.2,1.60746812355171,9.95354107840587
"186",2010,"Charter","NSEI","dsr_less_ye",142,1,142,1.09501757498592,0.473325412392681,0.0386448023296501,119.357142857143,53,2.05748266588884,69.016377320805
"187",2010,"Private","NSEI","dsr_less_ye",118,1,118,1.03592105216949,0.377409364543595,0.0341937491427091,148.266666666667,87.6666666666667,1.63882055567949,72.0030021536277
"188",2010,"Charter","NSEO","dsr_less_ye",160,1,160,1.12095019650625,0.566821733949689,0.0442647992221477,284.3,114.5,2.37538934192259,67.3573789257213
"189",2010,"Private","NSEO","dsr_less_ye",20,1,20,1.5275901623,0.624894111226037,0.141697869500259,29.4545454545455,13.8181818181818,2.09102558088626,9.56468451788293
"190",2010,"Charter","SSEI","dsr_less_ye",138,1,138,0.95614640765942,0.29499813753991,0.0250427506483905,418.357142857143,150.214285714286,2.49380438643985,55.337139011536
"191",2010,"Private","SSEI","dsr_less_ye",328,1,328,0.927009735125,0.364654087644333,0.0193996631276331,400.733333333333,172.6,2.12773973186714,154.154192398415
"192",2010,"Charter","SSEO","dsr_less_ye",174,1,174,1.16512512877586,0.468457833170506,0.0348715571416832,195.5,86.3571428571429,1.9981238043644,87.0816911444331
"193",2010,"Private","SSEO","dsr_less_ye",41,1,41,1.20658591629268,0.345407466113648,0.0525039511225894,42.8571428571429,21,1.81864959497312,22.5441998905819
"194",2010,"Charter","CSEO","pelagic_less_blk",45,1,45,1.25647756957778,0.556734130295627,0.0779191111085631,92.7333333333333,47.6,1.84126155247548,24.43976519224
"195",2010,"Private","CSEO","pelagic_less_blk",17,1,17,0.913909515647059,0.377203275833323,0.0866714225713369,21.6428571428571,12.7142857142857,1.63914561628847,10.3712567273268
"196",2010,"Charter","EWYKT","pelagic_less_blk",10,1,10,1.2264856361,0.499229105938577,0.148053793612507,27.9333333333333,12.3333333333333,2.18863487779277,4.56905813823316
"197",2010,"Charter","NSEI","pelagic_less_blk",26,1,26,1.06204076288462,0.36903773931334,0.067787449102718,274,62.6,4.02240094844948,6.46380118074064
"198",2010,"Private","NSEI","pelagic_less_blk",40,1,40,1.041219156125,0.35778616366658,0.0559666900619194,232.533333333333,96.8666666666667,2.42527739995474,16.4929587026814
"199",2010,"Charter","NSEO","pelagic_less_blk",12,1,12,0.766664993833333,0.424387474372498,0.117071856224469,58.5714285714286,29.1428571428571,2.12200803051883,5.65502101189787
"200",2010,"Charter","SSEI","pelagic_less_blk",13,1,13,1.25247154469231,0.778267297383693,0.213749697337587,235.4,75.6666666666667,2.94853585603028,4.40896791992971
"201",2010,"Private","SSEI","pelagic_less_blk",26,1,26,1.36954968826923,1.23158648121474,0.243004174314425,119.466666666667,50.6,2.34803341297204,11.0730962584942
"202",2010,"Charter","CSEO","slope",84,1,84,1.51172833580952,0.987979632580801,0.110291984285256,231.133333333333,114.2,2.03106810312452,41.3575496906172
"203",2010,"Private","CSEO","slope",14,1,14,1.36031036221429,1.49265282645551,0.382578676990881,29.4666666666667,19.4666666666667,1.4739572262278,9.49824034977548
"204",2010,"Charter","NSEI","slope",30,1,30,1.5798437446,0.771965847568362,0.135376958452067,74.2666666666667,40.2,2.06879845470816,14.5011709244689
"205",2010,"Private","NSEI","slope",47,1,47,1.47910175989362,0.864744318664903,0.12250037262139,107.933333333333,62.7333333333333,1.69758117461376,27.6864521725705
"206",2010,"Charter","NSEO","slope",16,1,16,5.1489663708125,3.09141540655081,0.770610087096144,82.9285714285714,32.7857142857143,2.50542137383102,6.38615131455294
"207",2010,"Charter","SSEI","slope",33,1,33,1.43496021930303,0.882249660956078,0.150938133078411,123.2,61.9333333333333,1.95660312910477,16.8659650539857
"208",2010,"Private","SSEI","slope",50,1,50,1.12102010696,0.810633147924545,0.109958118747455,139.8,73.8666666666667,1.82537497036798,27.3916323011269
"209",2010,"Charter","SSEO","slope",13,1,13,2.498795609,1.31875189608605,0.340450808633116,67.6,45.1333333333333,1.45205046763777,8.9528568667098
"210",2010,"Private","SSEO","slope",17,1,17,1.61948170364706,0.720526704998483,0.163521568880676,14.2666666666667,9.93333333333333,1.40035264930002,12.1397992202162
"211",2010,"Charter","CSEO","yelloweye",541,1,541,3.44611042355638,1.48013045216617,0.0661734943735574,408.5,194.083333333333,1.93135998351913,280.113497543966
"212",2010,"Private","CSEO","yelloweye",31,1,31,3.187842155,1.37624066649904,0.243090150194602,77.4545454545455,42.4545454545455,1.76132411697525,17.6003948967875
"213",2010,"Charter","EWYKT","yelloweye",25,1,25,3.76074308128,1.17123724772659,0.237622516909696,46.6,27.7,1.67233721671604,14.9491380985304
"214",2010,"Charter","NSEI","yelloweye",77,1,77,3.32109236980519,1.85894624967229,0.212610707999309,69.3636363636364,37.2727272727273,1.77849606656826,43.2950071959267
"215",2010,"Private","NSEI","yelloweye",40,1,40,2.701855575425,1.47477010292384,0.22921583482505,51.1333333333333,36.2666666666667,1.31619841270077,30.3905548084669
"216",2010,"Charter","NSEO","yelloweye",166,1,166,2.91140921423494,1.77222508251118,0.132148688999361,236.5,108.5,2.18443244432585,75.9922791071847
"217",2010,"Private","NSEO","yelloweye",24,1,24,3.26743029604167,1.90773704212637,0.37404149901603,32.8181818181818,14.8181818181818,2.10132835001256,11.4213468827261
"218",2010,"Charter","SSEI","yelloweye",147,1,147,3.43473253592517,1.35337756469237,0.113661405202228,198.769230769231,90.3846153846154,1.94624385624861,75.5301035520506
"219",2010,"Private","SSEI","yelloweye",182,1,182,2.8086785085,1.46003050631493,0.110243141698218,193.066666666667,112,1.68733486463908,107.862407050381
"220",2010,"Charter","SSEO","yelloweye",202,1,202,4.02377363421287,1.49874750184129,0.106176414665694,215.909090909091,90.4545454545455,2.28082085070144,88.5646060004568
"221",2010,"Private","SSEO","yelloweye",84,1,84,3.85851482453571,1.6590861265609,0.180134918486866,59.9090909090909,30.1818181818182,1.91294947525243,43.9112486172251
"222",2011,"Charter","CSEO","black",257,76,3.38157894736842,1.4988753515642,0.545857070179784,0.0338976936229969,706.933333333333,132.666666666667,5.0407650060787,76
"223",2011,"Private","CSEO","black",131,53,2.47169811320755,1.5476156029084,0.55184684640064,0.0464664490838039,121.6,45.5333333333333,2.70992033450121,53
"224",2011,"Charter","EWYKT","black",22,5,4.4,2.23059930063636,0.332759990985556,0.0676909090338442,313.133333333333,52.7333333333333,5.62761321744838,5
"225",2011,"Charter","NSEI","black",87,30,2.9,0.941901462091954,0.403564133497467,0.0434204157251644,102.538461538462,28.7692307692308,3.82202686075684,30
"226",2011,"Private","NSEI","black",21,8,2.625,1.32103116438095,0.494557261018891,0.106392337633693,71.6428571428571,23.4285714285714,3.06100050634987,8
"227",2011,"Charter","NSEO","black",410,83,4.93975903614458,0.968114382343902,0.522164513092589,0.025927636786427,223.333333333333,56.6666666666667,3.79560891322496,83
"228",2011,"Private","NSEO","black",27,11,2.45454545454545,1.58739961451852,0.582984481129397,0.111531965478545,44.4666666666667,13.9333333333333,3.08990583064752,11
"229",2011,"Charter","SSEI","black",163,41,3.97560975609756,1.68160425579141,0.586742639400675,0.046117455409487,465.4,76,6.05731184009574,41
"230",2011,"Private","SSEI","black",64,20,3.2,1.40923890439063,0.379376066203921,0.0482784552841688,116.066666666667,37.5333333333333,2.99402189506678,20
"231",2011,"Charter","SSEO","black",191,56,3.41071428571429,1.5848675784555,0.457936451582501,0.0329262778726784,233.533333333333,65.0666666666667,3.69743634029823,56
"232",2011,"Private","SSEO","black",91,26,3.5,1.60830831006593,0.384323469628406,0.0394355062389355,71.8666666666667,23.0666666666667,3.01039291726778,26
"233",2011,"Charter","CSEO","dsr_less_ye",593,224,2.64732142857143,1.02668492846543,0.441610704455104,0.0187475445057492,504.833333333333,203.75,2.1368594499078,224
"234",2011,"Private","CSEO","dsr_less_ye",124,53,2.33962264150943,0.915231181048387,0.309654268420365,0.0283250423389303,89.5714285714286,43,1.8457825576957,53
"235",2011,"Charter","EWYKT","dsr_less_ye",131,63,2.07936507936508,1.45143892823664,0.375047763903718,0.0321504963300096,116.846153846154,59.6923076923077,1.78738671882022,63
"236",2011,"Private","EWYKT","dsr_less_ye",26,9,2.88888888888889,1.0997308085,0.272783851533818,0.0520133729944359,15.6666666666667,8.2,1.60746812355171,9
"237",2011,"Charter","NSEI","dsr_less_ye",125,52,2.40384615384615,0.880034179456,0.454443970740519,0.0394724668016324,119.357142857143,53,2.05748266588884,52
"238",2011,"Private","NSEI","dsr_less_ye",85,41,2.07317073170732,1.17111888263529,0.717657918203332,0.0752390947962192,148.266666666667,87.6666666666667,1.63882055567949,41
"239",2011,"Charter","NSEO","dsr_less_ye",272,111,2.45045045045045,1.07549495615809,0.502869630154341,0.0301239066342763,284.3,114.5,2.37538934192259,111
"240",2011,"Private","NSEO","dsr_less_ye",21,9,2.33333333333333,1.18803599638095,0.506287199994857,0.110745723956541,29.4545454545455,13.8181818181818,2.09102558088626,9
"241",2011,"Charter","SSEI","dsr_less_ye",289,99,2.91919191919192,1.10569078985121,0.509567567394863,0.0288322929543611,418.357142857143,150.214285714286,2.49380438643985,99
"242",2011,"Private","SSEI","dsr_less_ye",454,179,2.53631284916201,0.940028865539648,0.393554738897496,0.0176738329098944,400.733333333333,172.6,2.12773973186714,179
"243",2011,"Charter","SSEO","dsr_less_ye",225,84,2.67857142857143,1.13676909682222,0.526647654842126,0.0337683363978513,195.5,86.3571428571429,1.9981238043644,84
"244",2011,"Private","SSEO","dsr_less_ye",92,37,2.48648648648649,1.12989279367391,0.337877741991703,0.0363256692106928,42.8571428571429,21,1.81864959497312,37
"245",2011,"Charter","CSEO","pelagic_less_blk",59,35,1.68571428571429,1.31637030777966,1.0059986019644,0.131735251381639,92.7333333333333,47.6,1.84126155247548,35
"246",2011,"Private","CSEO","pelagic_less_blk",11,5,2.2,1.07744521481818,0.464850074782605,0.138088021360942,21.6428571428571,12.7142857142857,1.63914561628847,5
"247",2011,"Charter","NSEI","pelagic_less_blk",31,18,1.72222222222222,1.18280525487097,0.564172903170167,0.0995139437015264,274,62.6,4.02240094844948,18
"248",2011,"Private","NSEI","pelagic_less_blk",65,24,2.70833333333333,1.02257065243077,0.467947550608594,0.0586430417976757,232.533333333333,96.8666666666667,2.42527739995474,24
"249",2011,"Charter","NSEO","pelagic_less_blk",26,19,1.36842105263158,0.961989139807692,0.654407984522587,0.129381760784975,58.5714285714286,29.1428571428571,2.12200803051883,19
"250",2011,"Charter","SSEI","pelagic_less_blk",82,23,3.56521739130435,1.20263282779268,0.580919593751651,0.0621657271572593,235.4,75.6666666666667,2.94853585603028,23
"251",2011,"Private","SSEI","pelagic_less_blk",66,33,2,0.986129119227273,0.364701681770351,0.0441682182570086,119.466666666667,50.6,2.34803341297204,33
"252",2011,"Charter","SSEO","pelagic_less_blk",18,8,2.25,1.14200759027778,0.275785056525196,0.0626841431517586,36.3333333333333,18.3333333333333,2.11712233157419,8
"253",2011,"Private","SSEO","pelagic_less_blk",14,7,2,1.69681646414286,0.789363959267869,0.206611976472072,8.61538461538461,5.30769230769231,1.66373626373626,7
"254",2011,"Charter","CSEO","slope",106,52,2.03846153846154,3.12585438910377,2.93099544185242,0.283285714849192,231.133333333333,114.2,2.03106810312452,52
"255",2011,"Private","CSEO","slope",33,20,1.65,2.51414090948485,2.7987832384369,0.47321167871008,29.4666666666667,19.4666666666667,1.4739572262278,20
"256",2011,"Charter","NSEI","slope",51,9,5.66666666666667,1.65103948296078,0.619476622720874,0.0854402580048261,74.2666666666667,40.2,2.06879845470816,9
"257",2011,"Private","NSEI","slope",28,14,2,1.27624629175,1.01192922432679,0.18022457641602,107.933333333333,62.7333333333333,1.69758117461376,14
"258",2011,"Charter","NSEO","slope",36,11,3.27272727272727,5.64833881086111,2.78810203893719,0.445058156003246,82.9285714285714,32.7857142857143,2.50542137383102,11
"259",2011,"Charter","SSEI","slope",59,33,1.78787878787879,1.44455404111864,0.842127422320949,0.107158172322575,123.2,61.9333333333333,1.95660312910477,33
"260",2011,"Private","SSEI","slope",185,85,2.17647058823529,1.48049040534054,0.911824154229994,0.0673469256024012,139.8,73.8666666666667,1.82537497036798,85
"261",2011,"Charter","SSEO","slope",29,23,1.26086956521739,1.61821327627586,0.965502218674544,0.176903266681124,67.6,45.1333333333333,1.45205046763777,23
"262",2011,"Private","SSEO","slope",13,12,1.08333333333333,1.46097394592308,0.745906674370059,0.20757126272572,14.2666666666667,9.93333333333333,1.40035264930002,12
"263",2011,"Charter","CSEO","yelloweye",436,195,2.23589743589744,3.1916855739289,1.31670316627647,0.0631532592857112,408.5,194.083333333333,1.93135998351913,195
"264",2011,"Private","CSEO","yelloweye",111,56,1.98214285714286,3.15999066781982,2.03806494922337,0.192174529118912,77.4545454545455,42.4545454545455,1.76132411697525,56
"265",2011,"Charter","EWYKT","yelloweye",30,19,1.57894736842105,3.72194855803333,2.01765884080594,0.357433827889396,46.6,27.7,1.67233721671604,19
"266",2011,"Charter","NSEI","yelloweye",75,41,1.82926829268293,2.30732066549333,1.62492575262362,0.187103381375063,69.3636363636364,37.2727272727273,1.77849606656826,41
"267",2011,"Private","NSEI","yelloweye",51,32,1.59375,3.47068400729412,1.24089812684997,0.170243903244908,51.1333333333333,36.2666666666667,1.31619841270077,32
"268",2011,"Charter","NSEO","yelloweye",246,105,2.34285714285714,2.64560678793089,1.56919580399865,0.0986755103343305,236.5,108.5,2.18443244432585,105
"269",2011,"Private","NSEO","yelloweye",27,13,2.07692307692308,2.79142863977778,1.9395382636518,0.361602212618054,32.8181818181818,14.8181818181818,2.10132835001256,13
"270",2011,"Charter","SSEI","yelloweye",161,69,2.33333333333333,3.94209271862733,2.1081136921553,0.16196118543914,198.769230769231,90.3846153846154,1.94624385624861,69
"271",2011,"Private","SSEI","yelloweye",275,153,1.79738562091503,2.78456089735636,1.52256013406391,0.0927198222373347,193.066666666667,112,1.68733486463908,153
"272",2011,"Charter","SSEO","yelloweye",119,51,2.33333333333333,4.26617541436134,1.68752794766548,0.153376399390342,215.909090909091,90.4545454545455,2.28082085070144,51
"273",2011,"Private","SSEO","yelloweye",58,26,2.23076923076923,3.35656587974138,1.8964796329506,0.237106961093887,59.9090909090909,30.1818181818182,1.91294947525243,26
"274",2012,"Charter","CSEO","black",751,146,5.14383561643836,1.36225512978828,0.447346547569117,0.0163669226587765,706.933333333333,132.666666666667,5.0407650060787,146
"275",2012,"Private","CSEO","black",124,55,2.25454545454545,1.31636767231452,0.518609930150155,0.0465735644531931,121.6,45.5333333333333,2.70992033450121,55
"276",2012,"Charter","EWYKT","black",138,27,5.11111111111111,1.89265108362319,0.606833149174326,0.0510016661218344,313.133333333333,52.7333333333333,5.62761321744838,27
"277",2012,"Charter","NSEI","black",135,36,3.75,1.01526529424444,0.538659172443729,0.0466136204825591,102.538461538462,28.7692307692308,3.82202686075684,36
"278",2012,"Private","NSEI","black",36,10,3.6,1.06367612530556,0.451793234999832,0.0712152519750512,71.6428571428571,23.4285714285714,3.06100050634987,10
"279",2012,"Charter","NSEO","black",199,53,3.75471698113208,1.12793735375377,0.609815509461746,0.0439269672423663,223.333333333333,56.6666666666667,3.79560891322496,53
